,Seasons,Apps,Value
1,2009,2,650000
2,2010,40,5000000
3,2011,35,7000000
4,2012,36,9000000
5,2013,34,17000000
6,2014,27,20000000
7,2015,51,60000000
8,2016,45,60000000
9,2017,49,75000000
10,2018,52,150000000
11,2019,23,150000000
